User_ID,Scenario_ID,AC_Label,D_total,WOA,Risk,Subj,Info,Lit_Norm,Trust_Norm
0,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.5,1.0
0,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.5,1.0
0,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.5,1.0
0,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.5,1.0
0,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.5,1.0
0,5,1.0,0.833333,1.0,0.0,1.0,0.0,0.5,1.0
0,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.5,1.0
0,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.5,1.0
0,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.5,1.0
0,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.5,1.0
0,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
0,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
0,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.5,1.0
0,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.5,1.0
0,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.5,1.0
0,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.5,1.0
1,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.75,1.0
1,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.75,1.0
1,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.75,1.0
1,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.75,1.0
1,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.75,1.0
1,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.75,1.0
1,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.75,1.0
1,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.75,1.0
1,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.75,1.0
1,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.75,1.0
1,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.75,1.0
1,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.75,1.0
1,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.75,1.0
1,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.75,1.0
1,15,1.0,0.333333,0.0,1.0,1.0,1.0,0.75,1.0
2,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.5,1.0
2,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.5,1.0
2,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.5,1.0
2,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.5,1.0
2,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.5,1.0
2,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,1.0
2,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.5,1.0
2,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.5,1.0
2,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.5,1.0
2,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.5,1.0
2,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
2,11,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
2,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.5,1.0
2,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.5,1.0
2,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.5,1.0
2,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.5,1.0
3,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.5,1.0
3,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.5,1.0
3,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.5,1.0
3,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.5,1.0
3,5,1.0,0.833333,1.0,0.0,1.0,0.0,0.5,1.0
3,6,1.0,0.833333,1.0,0.0,1.0,1.0,0.5,1.0
3,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.5,1.0
3,8,1.0,0.333333,1.0,1.0,0.0,0.0,0.5,1.0
3,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.5,1.0
3,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
3,11,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
3,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.5,1.0
3,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.5,1.0
